"ID","N","gap","Length_before","Length_after","Year","cluster","previous"
"GU798222",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798223",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798224",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798225",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798226",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798227",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798228",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798229",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798230",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.1.1","Cosmopolitan AF1a_A1"
"GU798231",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798232",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798233",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798234",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798235",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798236",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798237",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798238",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798239",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798240",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798241",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798242",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"GU798243",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798244",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798245",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798246",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798247",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798248",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798249",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798250",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798251",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798252",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798253",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798254",0,4,1354,1350,2010,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"GU798255",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1","Cosmopolitan AF1a_A1"
"GU798256",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1","Cosmopolitan AF1a_A1"
"GU798257",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1","Cosmopolitan AF1a_A1"
"GU798258",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1","Cosmopolitan AF1a_A1"
"GU798259",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1","Cosmopolitan AF1a_A1"
"GU798260",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1","Cosmopolitan AF1a_A1"
"GU798261",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798262",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798263",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1.2","Cosmopolitan AF1a_A1"
"GU798264",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1.2","Cosmopolitan AF1a_A1"
"GU798265",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1.2","Cosmopolitan AF1a_A1"
"GU798266",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1.2","Cosmopolitan AF1a_A1"
"GU798267",0,4,1354,1350,2010,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"GU798268",0,4,1354,1350,2010,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"GU798269",0,4,1354,1350,2010,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"GU798270",0,4,1354,1350,2010,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"GU798271",0,4,1354,1350,2010,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"GU798272",0,4,1354,1350,2010,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"GU798273",0,4,1354,1350,2010,"Cosmopolitan AF1a_A1.1.2","Cosmopolitan AF1a_A1"
"GU798274",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798275",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798276",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798277",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798278",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798279",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798280",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798281",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798282",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798283",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798284",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798285",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798286",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798287",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798288",0,4,1354,1350,2010,"Cosmopolitan AF1a_I1","Cosmopolitan AF1a_A1"
"GU798289",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798290",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798291",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798292",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798293",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798294",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798295",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798296",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798297",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798298",0,4,1354,1350,2010,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"GU798299",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798300",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798301",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798302",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798303",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798304",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798305",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798306",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798307",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798308",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798309",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798310",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798311",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1.1","Cosmopolitan AF1a_A1"
"GU798312",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798313",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798314",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798315",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798316",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798317",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798318",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798319",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798320",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798321",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798322",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798323",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798324",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798325",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798326",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798327",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798328",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798329",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798330",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798331",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798332",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798333",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798334",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798335",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798336",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798337",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798338",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798339",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798340",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798341",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798342",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798343",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798344",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798345",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798346",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798347",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798348",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798349",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798350",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798351",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798352",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798353",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798354",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798355",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798356",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798357",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798358",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798359",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798360",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798361",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798362",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798363",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798364",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798365",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798366",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798367",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798368",0,4,1354,1350,2010,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"GU798369",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798370",0,4,1354,1350,2010,"Cosmopolitan AF1a_H1","Cosmopolitan AF1a_A1"
"GU798371",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798372",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798373",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798374",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798375",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798376",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798377",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798378",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798379",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798380",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798381",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798382",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798383",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1","Cosmopolitan AF1a_A1"
"GU798384",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1","Cosmopolitan AF1a_A1"
"GU798385",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1","Cosmopolitan AF1a_A1"
"GU798386",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1","Cosmopolitan AF1a_A1"
"GU798387",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"GU798388",0,4,1354,1350,2010,"Cosmopolitan AF1a_E1.1","Cosmopolitan AF1a_A1"
"KF155001",0,1,1354,1353,2009,"Cosmopolitan AF1a_D1.1","Cosmopolitan AF1a_A1"
"KP723638",0,1,1354,1353,2014,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a_A1.1"
"KT119771",0,91,1354,1263,1986,"A1.1","Cosmopolitan AF1a"
"KT119772",0,91,1354,1263,1986,"A1.1","Cosmopolitan AF1a"
"KT119775",0,91,1354,1263,1989,"A1.1","Cosmopolitan AF1a"
"KT119777",0,91,1354,1263,1989,"A1.1","Cosmopolitan AF1a"
"KT119782",0,91,1354,1263,1992,"A1.1","Cosmopolitan AF1a"
"KT119783",0,91,1354,1263,1993,"A1.1","Cosmopolitan AF1a"
"KT119785",0,91,1354,1263,1996,"A1.1","Cosmopolitan AF1a"
"KT119787",0,91,1354,1263,2010,"A1.1","Cosmopolitan AF1a"
"KT119788",0,91,1354,1263,2010,"A1.1","Cosmopolitan AF1a"
"KT119789",0,91,1354,1263,2009,"A1.1","Cosmopolitan AF1a"
"KT119790",0,91,1354,1263,2010,"A1.1","Cosmopolitan AF1a"
"KT119791",0,91,1354,1263,2011,"A1.1","Cosmopolitan AF1a"
"KT119792",0,91,1354,1263,2009,"A1.1","Cosmopolitan AF1a"
"KT119793",0,91,1354,1263,2010,"A1.1","Cosmopolitan AF1a"
"KT119794",0,91,1354,1263,2009,"A1.1","Cosmopolitan AF1a"
"KT119795",0,91,1354,1263,2011,"A1.1","Cosmopolitan AF1a"
"KU963503",0,4,1354,1350,2016,"A1.2","Cosmopolitan AF1a"
"KX148193",0,1,1354,1353,2008,"Cosmopolitan AF1a_B1.4","Cosmopolitan AF1a_A1"
"KX148194",0,1,1354,1353,1989,"Cosmopolitan AF1a_A1.1","Cosmopolitan AF1a_A1"
"KX148195",0,1,1354,1353,2004,"Cosmopolitan AF1a_C1.1","Cosmopolitan AF1a_A1"
"KX148196",0,1,1354,1353,1990,"Cosmopolitan AF1a_C1","Cosmopolitan AF1a_A1"
"KX148197",0,1,1354,1353,2015,"Cosmopolitan AF1a_F1","Cosmopolitan AF1a_A1"
"KX148198",0,1,1354,1353,1993,"Cosmopolitan AF1a_A2","Cosmopolitan AF1a_A1.1"
"KX148199",0,1,1354,1353,1993,"Cosmopolitan AF1a_A2","Cosmopolitan AF1a_A1.1"
"KX148200",0,1,1354,1353,1988,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a_A1.1"
"KX148201",0,1,1354,1353,1986,"A1.1","Cosmopolitan AF1a"
"KX148202",0,1,1354,1353,1995,"A1.1","Cosmopolitan AF1a"
"LT909529",0,1,1354,1353,2018,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"LT909531",0,1,1354,1353,2018,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a_A1.1"
"LT909535",0,1,1354,1353,2018,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"LT909542",0,1,1354,1353,2018,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"LT909546",0,1,1354,1353,2018,"A1.1","Cosmopolitan AF1a"
"LT909551",0,1,1354,1353,2018,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a_A1.1"
"MF781074",0,1,1354,1353,2012,"A1","Cosmopolitan AF1a"
"MK981888",0,1,1354,1353,1993,"A1.2","Cosmopolitan AF1a_A1"
"MN726805",0,1,1354,1353,2017,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a_A1.1"
"MN726810",2,1,1354,1351,2015,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a_A1.1"
"MN726812",2,1,1354,1351,2017,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a_A1.1"
"MN726819",4,1,1354,1349,2013,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a_A1.1"
"MN726830",2,1,1354,1351,2018,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a_A1.1"
"U22629",0,4,1354,1350,1995,"A1.1","Cosmopolitan AF1a"
"U22630",0,4,1354,1350,1995,"A1.1","Cosmopolitan AF1a"
"U22631",0,4,1354,1350,1995,"Cosmopolitan AF1a_A1","Cosmopolitan AF1a_A1"
"U22637",0,4,1354,1350,1995,"Cosmopolitan AF1a_A2.2","Cosmopolitan AF1a"
"U22642",0,4,1354,1350,1995,"Cosmopolitan AF1a_D1","Cosmopolitan AF1a_A1"
"U22643",0,4,1354,1350,1995,"Cosmopolitan AF1a_J1","Cosmopolitan AF1a_A1"
"U22852",0,4,1354,1350,1995,"Cosmopolitan AF1a_B1","Cosmopolitan AF1a_A1"
"AB284509",0,1,1354,1353,2000,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.3"
"AB284510",0,1,1354,1353,1999,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.3"
"AB284511",0,1,1354,1353,2000,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.3"
"AB284512",0,1,1354,1353,2005,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.3"
"AB284513",0,1,1354,1353,2005,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.3"
"AB284514",0,1,1354,1353,2004,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.3"
"AB284515",0,1,1354,1353,2000,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.3"
"AB284516",0,1,1354,1353,2001,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.3"
"AB285215",0,1,1354,1353,2000,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.3"
"DQ900547",0,10,1354,1344,1996,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900548",0,46,1354,1308,1996,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900549",0,13,1354,1341,1997,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"DQ900550",0,19,1354,1335,1997,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900552",0,13,1354,1341,1997,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900553",0,46,1354,1308,1998,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900554",0,4,1354,1350,1998,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_A1.1.1"
"DQ900555",0,19,1354,1335,2001,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_B1.2"
"DQ900556",0,4,1354,1350,2003,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900557",0,46,1354,1308,1997,"Cosmopolitan AF1b_A1.4","Cosmopolitan AF1b_A1.4"
"DQ900558",0,10,1354,1344,2004,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900559",0,4,1354,1350,1997,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900560",0,29,1354,1325,1997,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900561",0,22,1354,1332,1994,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900563",0,25,1354,1329,1998,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900564",0,19,1354,1335,1998,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900565",0,15,1354,1339,1999,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900567",0,13,1354,1341,2004,"Cosmopolitan AF1b_C1.2.1","Cosmopolitan AF1b_C1"
"DQ900568",0,4,1354,1350,2004,"Cosmopolitan AF1b_E1","Cosmopolitan AF1b_A1.1"
"DQ900569",0,4,1354,1350,2004,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"DQ900570",0,4,1354,1350,2003,"Cosmopolitan AF1b_D1","Cosmopolitan AF1b_A1.4"
"EU853582",0,1,1354,1353,1995,"Cosmopolitan AF1b_C1","Cosmopolitan AF1b_A1.1"
"EU853583",0,1,1354,1353,1990,"Cosmopolitan AF1b_C1","Cosmopolitan AF1b_A1.1"
"EU853584",0,1,1354,1353,2004,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"EU853585",0,1,1354,1353,2005,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"EU853586",0,1,1354,1353,2003,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"EU853587",0,1,1354,1353,2006,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"EU853588",0,1,1354,1353,2006,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"EU853589",0,1,1354,1353,2007,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"EU853590",0,1,1354,1353,2000,"Cosmopolitan AF1b_A1.1.1","Cosmopolitan AF1b_A1.4"
"HM179504",0,1,1354,1353,2006,"Cosmopolitan AF1b_B1.1","Cosmopolitan AF1b_A1.2.1"
"HM179505",0,1,1354,1353,2004,"Cosmopolitan AF1b_B1.1.1","Cosmopolitan AF1b_E1.1"
"HM179506",0,1,1354,1353,1996,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1"
"HM179507",0,1,1354,1353,2005,"Cosmopolitan AF1b_B1.2","Cosmopolitan AF1b_A1.3.1"
"HM179508",0,1,1354,1353,2005,"Cosmopolitan AF1b_B1.1.1","Cosmopolitan AF1b_E1.1"
"JX473838",0,1,1354,1353,2009,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3.1"
"JX473839",0,1,1354,1353,2009,"Cosmopolitan AF1b_B1","Cosmopolitan AF1b_A1.3.1"
