"","ID","N","X.","Length_before","Length_after","-","Year","cluster","previous"
"286","MK760722",0,NA,12042,11914,128,2013,"ME1a_C1.3","Cosmopolitan ME1a"
"287","MK760689",0,NA,12042,11920,122,2010,"ME1a_C1.3","Cosmopolitan ME1a"
"288","MK760698",0,NA,12042,11923,119,2012,"ME1a_C1.3","Cosmopolitan ME1a"
"289","MK760716",0,NA,12042,11923,119,2013,"ME1a_C1","Cosmopolitan ME1a"
"290","MK760685",0,NA,12042,11884,158,2009,"ME1a_C1.4","Cosmopolitan ME1a"
"291","MK760725",0,NA,12042,11905,137,2013,"ME1a_C1.4","Cosmopolitan ME1a"
"292","MK760752",0,NA,12042,11923,119,2014,"ME1a_C1.4","Cosmopolitan ME1a"
"293","MK760703",0,NA,12042,11914,128,2012,"ME1a_C1.4","Cosmopolitan ME1a"
"294","MK760749",0,NA,12042,11858,184,2014,"ME1a_C1.4","Cosmopolitan ME1a"
"295","MK760762",0,NA,12042,11923,119,2014,"ME1a_C1.4","Cosmopolitan ME1a"
"296","MK760732",0,NA,12042,11923,119,2014,"ME1a_C1","Cosmopolitan ME1a"
"297","MK760693",0,NA,12042,11923,119,2009,"ME1a_C1","Cosmopolitan ME1a"
"298","MK760708",0,NA,12042,11923,119,2012,"ME1a_C1.2.1","Cosmopolitan ME1a"
"299","MK760767",0,NA,12042,11923,119,2015,"ME1a_C1.2.1","Cosmopolitan ME1a"
"300","MK760721",0,NA,12042,11920,122,2013,"ME1a_C1.2.1","Cosmopolitan ME1a"
"301","MK760713",0,NA,12042,11923,119,2013,"ME1a_C1.2.1","Cosmopolitan ME1a"
"302","MK760748",0,NA,12042,11923,119,2014,"ME1a_C1.2.1","Cosmopolitan ME1a"
"303","MK760733",0,NA,12042,11923,119,2014,"ME1a_C1.2","Cosmopolitan ME1a"
"304","MK760765",0,NA,12042,11922,120,2014,"ME1a_C1.2","Cosmopolitan ME1a"
"305","MK760677",0,NA,12042,11923,119,2009,"ME1a_C1","Cosmopolitan ME1a"
"306","MK760701",0,NA,12042,11923,119,2012,"ME1a_C1","Cosmopolitan ME1a"
"307","MK760695",0,NA,12042,11923,119,2011,"ME1a_B1.1.1","Cosmopolitan ME1a"
"308","MK760742",0,NA,12042,11922,120,2014,"ME1a_B1.1.1","Cosmopolitan ME1a"
"309","MK760715",0,NA,12042,11920,122,2013,"ME1a_B1.1.1","Cosmopolitan ME1a"
"310","KX148185",6,NA,12042,11891,145,1996,"ME1a_B1.1.1","Cosmopolitan ME1a"
"311","MK760681",0,NA,12042,11923,119,2009,"ME1a_B1.1","Cosmopolitan ME1a"
"312","MK760697",0,NA,12042,11923,119,2012,"ME1a_B1.1","Cosmopolitan ME1a"
"313","MK760683",0,NA,12042,11923,119,2009,"ME1a_B1.1","Cosmopolitan ME1a"
"314","MK760763",0,NA,12042,11923,119,2014,"ME1a_B1.1","Cosmopolitan ME1a"
"315","MK760669",0,NA,12042,11923,119,2008,"ME1a_B1","Cosmopolitan ME1a"
"316","MK760751",0,NA,12042,11923,119,2014,"ME1a_B1","Cosmopolitan ME1a"
"317","MK760759",0,NA,12042,11923,119,2014,"ME1a_B1","Cosmopolitan ME1a"
"318","LT909526",0,NA,12042,11923,119,2018,"ME1a_A1.1.1","Cosmopolitan ME1a"
"319","MK760673",0,NA,12042,11923,119,2008,"ME1a_A1.1.1","Cosmopolitan ME1a"
"320","MK760710",0,NA,12042,11923,119,2013,"ME1a_A1.1.1","Cosmopolitan ME1a"
"321","MK760727",0,NA,12042,11923,119,2013,"ME1a_D1","Cosmopolitan ME1a"
"322","MK760728",0,NA,12042,11923,119,2014,"ME1a_D1","Cosmopolitan ME1a"
"323","MK760709",0,NA,12042,11923,119,2012,"ME1a_D1","Cosmopolitan ME1a"
"324","MK760739",0,NA,12042,11923,119,2013,"ME1a_D1","Cosmopolitan ME1a"
"325","MK760764",0,NA,12042,11914,128,2014,"ME1a_D1","Cosmopolitan ME1a"
"326","MK760688",0,NA,12042,11923,119,2009,"ME1a_A1.1.2","Cosmopolitan ME1a"
"327","MK760668",0,NA,12042,11923,119,2008,"ME1a_A1.1.2","Cosmopolitan ME1a"
"328","MK760686",0,NA,12042,11920,122,2009,"ME1a_A1.1.2","Cosmopolitan ME1a"
"329","MK760667",29,NA,12042,11874,139,2008,"ME1a_A1.1.5","Cosmopolitan ME1a"
"330","MK760692",5,NA,12042,11918,119,2009,"ME1a_A1.1.5","Cosmopolitan ME1a"
"331","MK760672",0,NA,12042,11923,119,2008,"ME1a_A1.1.5","Cosmopolitan ME1a"
"332","MK760678",0,NA,12042,11869,173,2009,"ME1a_A1.1.5","Cosmopolitan ME1a"
"333","KX148186",0,NA,12042,11923,119,1984,"ME1a_A1.1.5","Cosmopolitan ME1a"
"334","LT909533",17,NA,12042,11897,128,2018,"ME1a_E1","Cosmopolitan ME1a"
"335","LT909540",0,NA,12042,11923,119,2018,"ME1a_E1","Cosmopolitan ME1a"
"336","KX148168",0,NA,12042,11922,120,1987,"ME1a_E1","Cosmopolitan ME1a"
"337","KX148169",7,NA,12042,11866,169,1990,"ME1a_E1","Cosmopolitan ME1a"
"338","KX148170",0,NA,12042,11922,120,1990,"ME1a_E1","Cosmopolitan ME1a"
"339","KX148171",0,NA,12042,11920,122,1991,"ME1a_E1","Cosmopolitan ME1a"
"340","KX148172",0,NA,12042,11920,122,1987,"ME1a_A1.1.3","Cosmopolitan ME1a"
"341","KX148174",0,NA,12042,11923,119,1998,"ME1a_A1.1.3","Cosmopolitan ME1a"
"342","KX148175",0,NA,12042,11923,119,1998,"ME1a_A1.1.3","Cosmopolitan ME1a"
"343","KX148173",0,NA,12042,11915,127,1997,"ME1a_A1.1.3","Cosmopolitan ME1a"
"344","KX148176",0,NA,12042,11920,122,2004,"ME1a_A1.1.3","Cosmopolitan ME1a"
"345","KX148177",0,NA,12042,11923,119,1996,"ME1a_A1.1","Cosmopolitan ME1a"
"346","KX148178",0,NA,12042,11923,119,1996,"ME1a_A1.1","Cosmopolitan ME1a"
"347","KX148179",0,NA,12042,11923,119,1996,"ME1a_A1.1","Cosmopolitan ME1a"
"348","KX148180",0,NA,12042,11920,122,1993,"ME1a_A1.1","Cosmopolitan ME1a"
"349","KX148181",0,NA,12042,11914,128,1996,"ME1a_A1.1","Cosmopolitan ME1a"
"350","KX148182",0,NA,12042,11923,119,1996,"ME1a_A1.1","Cosmopolitan ME1a"
"351","KX148183",0,NA,12042,11923,119,1993,"ME1a_A1.1","Cosmopolitan ME1a"
"352","KX148184",0,NA,12042,11920,122,1996,"ME1a_A1.1","Cosmopolitan ME1a"
"353","KY860604",0,NA,12042,11923,119,2000,"ME1a_A1.1","Cosmopolitan ME1a"
"354","KY860605",0,NA,12042,11923,119,2001,"ME1a_A1.1","Cosmopolitan ME1a"
"355","MK760680",0,NA,12042,11923,119,2008,"ME1a_F1","Cosmopolitan ME1a"
"356","MK760719",0,NA,12042,11923,119,2013,"ME1a_F1","Cosmopolitan ME1a"
"357","MK760687",0,NA,12042,11923,119,2009,"ME1a_F1","Cosmopolitan ME1a"
"358","MK760691",0,NA,12042,11875,167,2009,"ME1a_F1","Cosmopolitan ME1a"
"359","KX148190",0,NA,12042,11906,136,1976,"ME1a_F1","Cosmopolitan ME1a"
"360","KX148187",0,NA,12042,11891,151,1996,"ME1a_A1.1.4","Cosmopolitan ME1a"
"361","KX148188",0,NA,12042,11919,123,1991,"ME1a_A1.1.4","Cosmopolitan ME1a"
"362","KX148189",0,NA,12042,11884,158,1985,"ME1a_A1.1","Cosmopolitan ME1a"
"363","KY860606",0,NA,12042,11922,120,2001,"ME1a_A1","Cosmopolitan ME1a"
"364","KY860611",0,NA,12042,11923,119,2001,"ME1a_A1","Cosmopolitan ME1a"
"365","KX148191",0,NA,12042,11924,118,1993,"A1.1.2","Cosmopolitan ME1b"
"366","KX148192",0,NA,12042,11923,119,1993,"A1.1.2","Cosmopolitan ME1b"
"367","KX148115",0,NA,12042,11923,119,1996,"CE_A1.1","Cosmopolitan CE"
"368","KX148116",0,NA,12042,11923,119,1996,"CE_A1.1","Cosmopolitan CE"
"369","MF197742",0,NA,12042,11924,118,2014,"CE_A1.1","Cosmopolitan CE"
"370","KX148117",0,NA,12042,11924,118,1997,"CE_A1.1","Cosmopolitan CE"
"371","MG458306",0,NA,12042,11923,119,2018,"CE_A1.1","Cosmopolitan CE"
"372","KX148113",0,NA,12042,11924,118,1991,"CE_A1","Cosmopolitan CE"
"373","KX148114",0,NA,12042,11924,118,1995,"CE_A1","Cosmopolitan CE"
"374","KX148118",0,NA,12042,11924,118,1994,"A1.1.1","Cosmopolitan CE"
"375","KX148122",0,NA,12042,11924,118,1991,"CE_B1","Cosmopolitan CE"
"376","KX148123",0,NA,12042,11923,119,1991,"CE_B1","Cosmopolitan CE"
"377","KX148124",0,NA,12042,11924,118,1991,"CE_B1","Cosmopolitan CE"
"378","LT909547",0,NA,12042,11924,118,2018,"CE_B1","Cosmopolitan CE"
"379","KX148119",0,NA,12042,11924,118,1993,"CE_B1","Cosmopolitan CE"
"380","KX148120",0,NA,12042,11924,118,1993,"CE_B1","Cosmopolitan CE"
"381","KX148121",0,NA,12042,11925,117,1993,"CE_B1","Cosmopolitan CE"
"382","KX148129",0,NA,12042,11925,117,1994,"WE_A1","Cosmopolitan WE"
"383","KX148130",0,NA,12042,11924,118,1994,"WE_A1","Cosmopolitan WE"
"384","KX148131",0,NA,12042,11923,119,1994,"WE_A1","Cosmopolitan WE"
"385","KX148132",0,NA,12042,11923,119,1994,"WE_A1","Cosmopolitan WE"
"386","KX148133",0,NA,12042,11923,119,1986,"WE_A1","Cosmopolitan WE"
"387","MG458310",0,NA,12042,11923,119,1986,"WE_A1","Cosmopolitan WE"
"388","KX148134",0,NA,12042,11923,119,1994,"A1.1.1","Cosmopolitan WE"
"389","EU293115",0,NA,12042,11923,119,1991,"WE_A1","Cosmopolitan WE"
"390","KX148127",0,NA,12042,11923,119,1991,"WE_A1","Cosmopolitan WE"
"391","KX148128",0,NA,12042,11923,119,1992,"WE_A1","Cosmopolitan WE"
"392","KX148125",0,NA,12042,11923,119,1994,"WE_A1","Cosmopolitan WE"
"393","KX148126",0,NA,12042,11923,119,1996,"WE_A1","Cosmopolitan WE"
"394","LN879481",0,NA,12042,11923,119,1998,"A1.1.1","Cosmopolitan WE"
"395","KX148135",0,NA,12042,11927,115,1991,"A1.1.1","Cosmopolitan WE"
"396","KX148136",0,NA,12042,11923,119,1993,"EE_A1.1.1","Cosmopolitan EE"
"397","KX148138",0,NA,12042,11922,120,1993,"EE_A1.1.1","Cosmopolitan EE"
"398","KX148139",0,NA,12042,11927,115,1993,"EE_A1.1.1","Cosmopolitan EE"
"399","KX148137",0,NA,12042,11923,119,1993,"EE_A1.1.1","Cosmopolitan EE"
"400","KX148140",0,NA,12042,11923,119,1986,"EE_A1.1.1","Cosmopolitan EE"
"401","MG458311",0,NA,12042,11927,115,1998,"EE_A1.1.1","Cosmopolitan EE"
"402","KX148141",0,NA,12042,11925,117,1992,"EE_A1.1","Cosmopolitan EE"
"403","KX148142",0,NA,12042,11930,112,1994,"EE_A1.1","Cosmopolitan EE"
"404","KX148144",0,NA,12042,11923,119,1994,"EE_A1","Cosmopolitan EE"
"405","KX148145",0,NA,12042,11923,119,1986,"EE_A1","Cosmopolitan EE"
"406","KX148143",0,NA,12042,11923,119,1993,"A1.1.1","Cosmopolitan EE"
"407","KX148149",0,NA,12042,11927,115,1991,"NEE_B1.1","Cosmopolitan NEE"
"408","LT909537",0,NA,12042,11923,119,2018,"NEE_B1.1","Cosmopolitan NEE"
"409","KX148148",0,NA,12042,11923,119,1992,"NEE_B1.1","Cosmopolitan NEE"
"410","KF154997",0,NA,12042,11923,119,2013,"NEE_B1.1","Cosmopolitan NEE"
"411","LT909538",0,NA,12042,11923,119,2018,"NEE_B1.1","Cosmopolitan NEE"
"412","KX148150",0,NA,12042,11931,111,1986,"NEE_B1","Cosmopolitan NEE"
"413","LT909532",0,NA,12042,11925,117,2018,"NEE_B1","Cosmopolitan NEE"
"414","JQ944704",0,NA,12042,11924,118,2009,"NEE_B1","Cosmopolitan NEE"
"415","KX148146",0,NA,12042,11926,116,1993,"NEE_A1.1.1","Cosmopolitan NEE"
"416","KX148147",0,NA,12042,11923,119,1988,"NEE_A1.1.1","Cosmopolitan NEE"
"417","MF197743",0,NA,12042,11927,115,2010,"NEE_A1.1","Cosmopolitan NEE"
"418","KX148151",0,NA,12042,11838,204,1996,"NEE_A1.1","Cosmopolitan NEE"
"419","KX148152",0,NA,12042,11802,240,1996,"NEE_A1.1","Cosmopolitan NEE"
"420","KX148153",0,NA,12042,11802,240,1996,"NEE_A1.1","Cosmopolitan NEE"
"421","KX148154",0,NA,12042,11801,241,1997,"NEE_A1.1","Cosmopolitan NEE"
"422","KX148155",0,NA,12042,11924,118,1993,"NEE_A1","Cosmopolitan NEE"
"423","KX148156",0,NA,12042,11923,119,1991,"NEE_A1","Cosmopolitan NEE"
"424","KX148157",0,NA,12042,11923,119,1993,"NEE_A1","Cosmopolitan NEE"
"425","KX148158",0,NA,12042,11923,119,1993,"NEE_A1","Cosmopolitan NEE"
"426","MK760744",0,NA,12042,11923,119,2014,"CA1_D1","Cosmopolitan CA1"
"427","MK760755",0,NA,12042,11923,119,2014,"CA1_D1","Cosmopolitan CA1"
"428","MK760700",0,NA,12042,11923,119,2012,"CA1_D1","Cosmopolitan CA1"
"429","MK760706",0,NA,12042,11923,119,2012,"CA1_D1","Cosmopolitan CA1"
"430","MK760723",0,NA,12042,11918,124,2013,"CA1_D1","Cosmopolitan CA1"
"431","MK760712",0,NA,12042,11925,117,2013,"CA1_A1.1.1","Cosmopolitan CA1"
"432","MK760734",0,NA,12042,11884,158,2013,"CA1_A1.1.1","Cosmopolitan CA1"
"433","KX148159",0,NA,12042,11722,320,1974,"CA1_A1.1","Cosmopolitan CA1"
"434","MK760731",0,NA,12042,11722,320,2014,"CA1_A1.1","Cosmopolitan CA1"
"435","MK760753",0,NA,12042,11722,320,2014,"CA1_A1.1","Cosmopolitan CA1"
"436","MK760707",0,NA,12042,11722,320,2012,"CA1_A1.1","Cosmopolitan CA1"
"437","KT728348",0,NA,12042,11722,320,2003,"CA1_A1","Cosmopolitan CA1"
"438","KT728349",0,NA,12042,11723,319,2003,"CA1_A1","Cosmopolitan CA1"
"439","KC595282",0,NA,12042,11722,320,2011,"CA1_B1","Cosmopolitan CA1"
"440","KC595283",0,NA,12042,11722,320,2011,"CA1_B1","Cosmopolitan CA1"
"441","KC595281",0,NA,12042,11722,320,2011,"CA1_B1","Cosmopolitan CA1"
"442","MF197741",0,NA,12042,11722,320,2008,"CA1_B1","Cosmopolitan CA1"
"443","KC595280",0,NA,12042,11722,320,2011,"CA1_B1","Cosmopolitan CA1"
"444","KP997032",0,NA,12042,11722,320,2014,"CA1_B1","Cosmopolitan CA1"
"445","JQ944705",0,NA,12042,11722,320,2008,"B1.1","Cosmopolitan CA1"
"446","MF172976",0,NA,12042,11722,320,2018,"CA1_C1","Cosmopolitan CA1"
"447","MH267792",0,NA,12042,11722,320,2017,"CA1_C1","Cosmopolitan CA1"
"448","KY649620",0,NA,12042,11722,320,2018,"CA1_C1","Cosmopolitan CA1"
"449","KC252633",0,NA,12042,11722,320,2011,"CA1_C1","Cosmopolitan CA1"
"450","KM016899",0,NA,12042,11722,320,2014,"CA1_C1","Cosmopolitan CA1"
"451","KY765901",0,NA,12042,11721,321,2012,"B1.1","Cosmopolitan"
"452","LN879480",0,NA,12042,11722,320,2002,"B1.1","Cosmopolitan"
"453","JQ944708",0,NA,12042,11722,320,2008,"B1","Cosmopolitan CA3"
"454","KX148160",0,NA,12042,11722,320,1991,"B1","Cosmopolitan CA3"
"455","KX148161",0,NA,12042,11722,320,1972,"A1.1.1","Cosmopolitan YUGFOX"
"456","MG458312",0,NA,12042,11722,320,1997,"A1.1.1","Cosmopolitan"
"457","KY860596",0,NA,12042,11722,320,2014,"ME2_A1.1.1","Cosmopolitan ME2"
"458","KY860597",0,NA,12042,11722,320,2014,"ME2_A1.1.1","Cosmopolitan ME2"
"459","KY860594",0,NA,12042,11722,320,2012,"ME2_A1.1.1","Cosmopolitan ME2"
"460","KY860600",0,NA,12042,11722,320,2014,"ME2_A1.1.1","Cosmopolitan ME2"
"461","KY860598",0,NA,12042,11722,320,2014,"ME2_A1.1.1","Cosmopolitan ME2"
"462","KY860599",0,NA,12042,11722,320,2014,"ME2_A1.1.1","Cosmopolitan ME2"
"463","KY860601",0,NA,12042,11722,320,2014,"ME2_A1.1.1","Cosmopolitan ME2"
"464","KY860602",0,NA,12042,11722,320,2014,"ME2_A1.1.1","Cosmopolitan ME2"
"465","KY860591",0,NA,12042,11722,320,2008,"ME2_A1.1","Cosmopolitan ME2"
"466","KY860589",0,NA,12042,11722,320,2006,"ME2_A1.1","Cosmopolitan ME2"
"467","KY860592",0,NA,12042,11722,320,2009,"ME2_A1.1","Cosmopolitan ME2"
"468","KY860593",0,NA,12042,11722,320,2010,"ME2_A1.1","Cosmopolitan ME2"
"469","KY860588",0,NA,12042,11722,320,2004,"ME2_A1","Cosmopolitan ME2"
"470","KY860584",0,NA,12042,11722,320,1999,"ME2_A1","Cosmopolitan ME2"
"471","KY860595",0,NA,12042,11722,320,2012,"ME2_A1.2","Cosmopolitan ME2"
"472","KY860603",0,NA,12042,11722,320,2015,"ME2_A1.2","Cosmopolitan ME2"
"473","KY860586",0,NA,12042,11722,320,2001,"ME2_A1.2","Cosmopolitan ME2"
"474","KY860587",0,NA,12042,11722,320,2001,"ME2_A1.2","Cosmopolitan ME2"
"475","KY860590",0,NA,12042,11722,320,2007,"ME2_A1.2","Cosmopolitan ME2"
"476","KY860585",0,NA,12042,11723,319,2001,"ME2_A1","Cosmopolitan ME2"
"477","KY860583",0,NA,12042,11722,320,1999,"ME2_A1","Cosmopolitan ME2"
"478","KY860607",0,NA,12042,11722,320,2001,"ME2_A1","Cosmopolitan ME2"
"479","KY860608",0,NA,12042,11722,320,2001,"ME2_A1","Cosmopolitan ME2"
"480","MK760714",0,NA,12042,11723,319,2013,"ME2_A1.3","Cosmopolitan ME2"
"481","MK760730",0,NA,12042,11723,319,2014,"ME2_A1.3","Cosmopolitan ME2"
"482","MK760717",0,NA,12042,11722,320,2013,"ME2_A1.3","Cosmopolitan ME2"
"483","MK760718",0,NA,12042,11722,320,2013,"ME2_A1.3","Cosmopolitan ME2"
"484","MK760746",0,NA,12042,11722,320,2014,"ME2_A1.3","Cosmopolitan ME2"
"485","MK760711",0,NA,12042,11722,320,2013,"ME2_A1.3","Cosmopolitan ME2"
"486","MK760743",0,NA,12042,11722,320,2014,"ME2_A1.3","Cosmopolitan ME2"
"487","KY860612",0,NA,12042,11723,319,1989,"A1.1","Cosmopolitan ME2"
"488","KX148162",0,NA,12042,11722,320,1993,"ME2_B1.1","Cosmopolitan ME2"
"489","KX148163",0,NA,12042,11722,320,1993,"ME2_B1.1","Cosmopolitan ME2"
"490","KX148164",0,NA,12042,11722,320,1993,"ME2_B1.1","Cosmopolitan ME2"
"491","KX148165",0,NA,12042,11722,320,1993,"ME2_B1.1","Cosmopolitan ME2"
"492","KX148166",0,NA,12042,11722,320,1993,"ME2_B1.1","Cosmopolitan ME2"
"493","KX148167",0,NA,12042,11722,320,1993,"ME2_B1","Cosmopolitan ME2"
"494","KY860609",0,NA,12042,11722,320,2001,"ME2_B1","Cosmopolitan ME2"
"495","KX148104",0,NA,12042,11723,319,1978,"A1.1","Cosmopolitan YUGCOW"
"496","MG458309",0,NA,12042,11723,319,1978,"A1.1","Cosmopolitan YUGCOW"
"497","MK760747",0,NA,12042,11722,320,2014,"CA2_B1.1","Cosmopolitan CA2"
"498","MK760760",0,NA,12042,11722,320,2014,"CA2_B1.1","Cosmopolitan CA2"
"499","MK760756",0,NA,12042,11722,320,2014,"CA2_B1.1","Cosmopolitan CA2"
"500","MK760684",0,NA,12042,11722,320,2009,"CA2_B1.1","Cosmopolitan CA2"
"501","MK760675",0,NA,12042,11722,320,2008,"CA2_B1.1","Cosmopolitan CA2"
"502","MK760679",0,NA,12042,11723,319,2008,"CA2_B1","Cosmopolitan CA2"
"503","MK760690",0,NA,12042,11722,320,2010,"CA2_B1","Cosmopolitan CA2"
"504","MK760757",0,NA,12042,11722,320,2014,"CA2_A1.1.1","Cosmopolitan CA2"
"505","MK760676",0,NA,12042,11722,320,2009,"CA2_A1.1.1","Cosmopolitan CA2"
"506","MK760682",0,NA,12042,11722,320,2009,"CA2_A1.1.1","Cosmopolitan CA2"
"507","KF155000",0,NA,12042,11722,320,2010,"CA2_A1.1","Cosmopolitan CA2"
"508","JQ944706",0,NA,12042,11722,320,2008,"CA2_A1.1","Cosmopolitan CA2"
"509","KY860610",0,NA,12042,11723,319,2001,"CA2_A1.1","Cosmopolitan CA2"
"510","KX148212",0,NA,12042,11722,320,1993,"CA2_A1","Cosmopolitan CA2"
"511","MK760766",0,NA,12042,11722,320,2015,"CA2_A1","Cosmopolitan CA2"
"512","MG458319",0,NA,12042,11722,320,2012,"A1","Cosmopolitan"
"513","AB645847",0,NA,12042,11722,320,2012,"A1","Cosmopolitan AM1"
"514","JQ685944",0,NA,12042,11722,320,1984,"A1","Cosmopolitan AM1"
"515","JQ685967",0,NA,12042,11722,320,2012,"A1","Cosmopolitan AM1"
"516","KX148213",0,NA,12042,11722,320,1982,"A1","Cosmopolitan AM1"
"517","KX148214",0,NA,12042,11723,319,1995,"AM3a_A1","Cosmopolitan AM3a"
"518","KX148215",0,NA,12042,11722,320,1995,"AM3a_A1","Cosmopolitan AM3a"
"519","KX148216",0,NA,12042,11722,320,1986,"AM3a_A1","Cosmopolitan AM3a"
"520","AB517659",0,NA,12042,11722,320,2012,"AM3a_A1","Cosmopolitan AM3a"
"521","KC737850",0,NA,12042,11722,320,2011,"AM3a_A1","Cosmopolitan AM3a"
"522","AB362483",0,NA,12042,11723,319,2009,"D1.1","Cosmopolitan AM3b"
"523","KM594039",0,NA,12042,11722,320,2009,"D1.1","Cosmopolitan AM3b"
"524","AB517660",0,NA,12042,11722,320,2012,"D1.1","Cosmopolitan AM3b"
"525","KX148217",0,NA,12042,11722,320,1986,"D1.1","Cosmopolitan AM3b"
"526","LT909530",0,NA,12042,11722,320,2018,"D1","Cosmopolitan"
"527","LT909543",0,NA,12042,11722,320,2018,"D1","Cosmopolitan"
"528","MK760769",0,NA,12042,11722,320,2009,"AF4_A1.1","Cosmopolitan AF4"
"529","MK760770",0,NA,12042,11722,320,2009,"AF4_A1.1","Cosmopolitan AF4"
"530","MG458316",0,NA,12042,11722,320,1998,"AF4_A1.1","Cosmopolitan AF4"
"531","MG458315",0,NA,12042,11723,319,1998,"AF4_A1.1","Cosmopolitan AF4"
"532","MG458317",0,NA,12042,11725,317,1999,"AF4_A1.1","Cosmopolitan AF4"
"533","KX148101",0,NA,12042,11796,246,1979,"AF4_A1","Cosmopolitan AF4"
"534","MK760768",957,NA,12042,10595,490,2007,"AF4_A1","Cosmopolitan AF4"
"535","KF154998",2887,NA,12042,8387,768,1950,"AF4_A1","Cosmopolitan AF4"
"536","GQ918139",0,NA,12042,11923,119,2010,"E1.1","Cosmopolitan"
"537","HM535790",4,NA,12042,11842,196,2010,"E1.1","Cosmopolitan"
"538","DQ875050",1774,NA,12042,9073,1195,2006,"E1.1","Cosmopolitan"
"539","LC325820",1408,NA,12042,10054,580,2018,"E1.1","Cosmopolitan"
"540","HQ891318",1,NA,12042,11805,236,2011,"E1.1","Cosmopolitan"
"541","DQ099525",1101,NA,12042,10444,497,2005,"E1.1","Cosmopolitan"
"542","LT839616",680,NA,12042,10909,453,2017,"E1.1","Cosmopolitan"
"543","JQ944709",2042,NA,12042,9299,701,2008,"E1.1","Cosmopolitan"
"544","AB839169",8,NA,12042,11839,195,2013,"E1.1.1","Cosmopolitan"
"545","AB839170",3110,NA,12042,7247,1685,2013,"E1.1.1","Cosmopolitan"
"546","AB085828",6,NA,12042,11840,196,2003,"E1.1.1","Cosmopolitan"
"547","GU565704",0,NA,12042,11869,173,1948,"E1.1.1","Cosmopolitan"
"548","FJ577895",158,NA,12042,11440,444,2009,"E1.1.1","Cosmopolitan"
"549","GU565703",306,NA,12042,11327,409,1948,"E1.1.1","Cosmopolitan"
"550","DQ099524",0,NA,12042,11869,173,2005,"E1.1.1","Cosmopolitan"
"551","JQ685899",320,NA,12042,11526,196,2009,"E1","Cosmopolitan AM2b"
"552","JQ685943",19,NA,12042,11800,223,2009,"E1","Cosmopolitan AM2b"
"553","KX148110",470,NA,12042,11128,444,1991,"AM2a_A1","Cosmopolitan AM2a"
"554","KX148111",1843,NA,12042,9498,701,1991,"AM2a_A1","Cosmopolitan AM2a"
"555","KX148102",1079,NA,12042,10262,701,1991,"AM2a_A1","Cosmopolitan AM2a"
"556","LT909544",150,NA,12042,11482,410,2018,"AM2a_A1","Cosmopolitan AM2a"
"557","KT006769",4,NA,12042,11728,310,2013,"AM2a_A1","Cosmopolitan AM2a"
"558","KX708503",80,NA,12042,11788,174,2014,"AM2a_A1","Cosmopolitan AM2a"
"559","KX708504",284,NA,12042,11585,173,2008,"AM2a_A1","Cosmopolitan AM2a"
"560","HQ450386",1066,NA,12042,10061,915,2011,"AM2a_A1","Cosmopolitan AM2a"
"561","KX708502",1289,NA,12042,10228,525,2012,"AM2a_A1","Cosmopolitan AM2a"
"562","KX148112",7,NA,12042,11839,196,1991,"AM2a_A1","Cosmopolitan AM2a"
"563","JQ685894",9,NA,12042,11837,196,1994,NA,"Cosmopolitan AM4"
"564","JQ685970",1414,NA,12042,9927,701,1974,NA,"Cosmopolitan AM4"
"565","KX708499",511,NA,12042,11310,221,2015,NA,"Cosmopolitan"
"566","KX708501",4935,NA,12042,5900,1207,2013,NA,"Cosmopolitan"
"567","KX708500",472,NA,12042,11087,483,2014,NA,"Cosmopolitan"
